codec,binary,orig_bytes,packed_bytes,comp_time_s,decomp_time_s,ratio_pct,comp_mib_s,decomp_mib_s,source_file
blz,/usr/bin/lsusb[0m,253000.0,83341.0,0.253481873,0.001113059,32.0,0.951858,216.771078,speed_blz_1.txt
blz,/usr/bin/nano[0m,287480.0,137588.0,0.255612171,0.001856475,47.0,1.07257,147.678799,speed_blz_1.txt
blz,/usr/bin/strace[0m,2034104.0,634719.0,1.216417736,0.008269918,31.0,1.594741,234.569677,speed_blz_1.txt
blz,/usr/bin/scalar[0m,2199656.0,1029654.0,0.626436251,0.015368332,46.0,3.348712,136.498547,speed_blz_1.txt
blz,/usr/bin/lsusb[0m,253000.0,83341.0,0.253499713,0.00116205,32.0,0.951792,207.632201,speed_blz_1.txt
blz,/usr/bin/nasm[0m,1923760.0,426971.0,3.66486076,0.006213109,22.0,0.500602,295.285339,speed_blz_1.txt
blz,/usr/bin/rsync[0m,514440.0,256526.0,0.307532932,0.001488895,49.0,1.595302,329.511483,speed_blz_1.txt
blz,/usr/bin/dmesg[0m,88656.0,37376.0,0.352875162,0.00034022,42.0,0.239597,248.509787,speed_blz_1.txt
blz,/usr/bin/cat[0m,44016.0,22294.0,0.252485857,0.000271047,50.0,0.16625,154.86613,speed_blz_1.txt
blz,/usr/bin/fio[0m,1795000.0,404328.0,130.233921349,0.007381849,22.0,0.013144,231.899216,speed_blz_1.txt
blz,/usr/bin/dmesg[0m,88656.0,37376.0,0.352834098,0.000447381,42.0,0.239625,188.984333,speed_blz_1.txt
blz,/usr/bin/scalar[0m,2199656.0,1029654.0,0.627082794,0.015740225,46.0,3.34526,133.273507,speed_blz_1.txt
blz,/usr/bin/htop[0m,317320.0,141372.0,0.305151175,0.001790884,44.0,0.991701,168.977443,speed_blz_1.txt
blz,/usr/bin/nano[0m,287480.0,137588.0,0.255123499,0.001772393,47.0,1.074624,154.684655,speed_blz_1.txt
blz,/usr/bin/w3m[0m,1630888.0,1035270.0,0.563305135,0.008658321,63.0,2.761087,179.634712,speed_blz_1.txt
blz,/usr/bin/fio[0m,1795000.0,404328.0,130.668263232,0.00709839,22.0,0.0131,241.159615,speed_blz_1.txt
blz,/usr/bin/bash[0m,1265648.0,596378.0,0.416152201,0.009004167,47.0,2.900417,134.050712,speed_blz_1.txt
blz,/usr/bin/rsync[0m,514440.0,256526.0,0.307638321,0.001412938,49.0,1.594755,347.225426,speed_blz_1.txt
blz,/usr/bin/grep[0m,203152.0,97922.0,0.254365651,0.001195897,48.0,0.761659,162.003918,speed_blz_1.txt
blz,/usr/bin/putty[0m,1354680.0,549991.0,0.465406293,0.00304415,40.0,2.775903,424.395315,speed_blz_1.txt
blz,/usr/bin/grep[0m,203152.0,97922.0,0.254203023,0.0012799,48.0,0.762146,151.3712,speed_blz_1.txt
blz,/usr/bin/wget[0m,470384.0,229392.0,0.257038223,0.002002333,48.0,1.745238,224.035162,speed_blz_1.txt
blz,/usr/bin/cat[0m,44016.0,22294.0,0.252602669,0.00031042,50.0,0.166174,135.223245,speed_blz_1.txt
blz,/usr/bin/wget[0m,470384.0,229392.0,0.256774183,0.001821879,48.0,1.747033,246.225462,speed_blz_1.txt
blz,/usr/bin/scalar[0m,2199656.0,1029654.0,0.677515686,0.015698711,46.0,3.096245,133.625939,speed_blz_1.txt
blz,/usr/bin/lshw[0m,903656.0,313841.0,0.362080038,0.004415266,34.0,2.380117,195.184842,speed_blz_1.txt
blz,/usr/bin/strace[0m,2034104.0,634719.0,1.217007356,0.00860665,31.0,1.593969,225.392225,speed_blz_1.txt
blz,/usr/bin/w3m[0m,1630888.0,1035270.0,0.563236398,0.008693071,63.0,2.761424,178.916633,speed_blz_1.txt
blz,/usr/bin/htop[0m,317320.0,141372.0,0.305052444,0.001769779,44.0,0.992022,170.992536,speed_blz_1.txt
blz,/usr/bin/lshw[0m,903656.0,313841.0,0.362177492,0.00418405,34.0,2.379476,205.971008,speed_blz_1.txt
blz,/usr/bin/nasm[0m,1923760.0,426971.0,3.865384593,0.007685191,22.0,0.474633,238.72406,speed_blz_1.txt
blz,/usr/bin/bash[0m,1265648.0,596378.0,0.465880952,0.007817467,47.0,2.590822,154.399756,speed_blz_1.txt
blz,/usr/bin/ls[0m,151344.0,74567.0,0.25371762,0.00083675,49.0,0.568868,172.491186,speed_blz_2.txt
blz,/usr/bin/putty[0m,1354680.0,549991.0,0.464922371,0.007887119,40.0,2.778792,163.801636,speed_blz_2.txt
blz,/usr/bin/ls[0m,151344.0,74567.0,0.253348968,0.000961549,49.0,0.569696,150.103634,speed_blz_2.txt
blz,/usr/bin/lsusb[0m,253000.0,83341.0,0.253501831,0.001057165,32.0,0.951784,228.232111,speed_blz_2.txt
blz,/usr/bin/nano[0m,287480.0,137588.0,0.255289859,0.001785001,47.0,1.073924,153.59207,speed_blz_2.txt
blz,/usr/bin/strace[0m,2034104.0,634719.0,1.216536255,0.008411419,31.0,1.594586,230.623631,speed_blz_2.txt
blz,/usr/bin/scalar[0m,2199656.0,1029654.0,0.626590719,0.015568958,46.0,3.347887,134.739588,speed_blz_2.txt
blz,/usr/bin/lsusb[0m,253000.0,83341.0,0.253463329,0.001247702,32.0,0.951928,193.378707,speed_blz_2.txt
blz,/usr/bin/nasm[0m,1923760.0,426971.0,3.714590911,0.006401408,22.0,0.4939,286.599448,speed_blz_2.txt
blz,/usr/bin/rsync[0m,514440.0,256526.0,0.308445623,0.001256328,49.0,1.590581,390.509484,speed_blz_2.txt
blz,/usr/bin/dmesg[0m,88656.0,37376.0,0.3529857,0.000417387,42.0,0.239522,202.565005,speed_blz_2.txt
blz,/usr/bin/cat[0m,44016.0,22294.0,0.25239222,0.000333552,50.0,0.166312,125.845445,speed_blz_2.txt
blz,/usr/bin/fio[0m,1795000.0,404328.0,129.06456487,0.007535603,22.0,0.013263,227.16762,speed_blz_2.txt
blz,/usr/bin/dmesg[0m,88656.0,37376.0,0.352795671,0.000623638,42.0,0.239651,135.572239,speed_blz_2.txt
blz,/usr/bin/scalar[0m,2199656.0,1029654.0,0.626471387,0.01550943,46.0,3.348524,135.256743,speed_blz_2.txt
blz,/usr/bin/htop[0m,317320.0,141372.0,0.305128725,0.001843183,44.0,0.991774,164.182829,speed_blz_2.txt
blz,/usr/bin/nano[0m,287480.0,137588.0,0.255274907,0.001917525,47.0,1.073987,142.977014,speed_blz_2.txt
blz,/usr/bin/w3m[0m,1630888.0,1035270.0,0.56351713,0.008638575,63.0,2.760049,180.045319,speed_blz_2.txt
blz,/usr/bin/fio[0m,1795000.0,404328.0,130.361623784,0.010269658,22.0,0.013131,166.689582,speed_blz_2.txt
blz,/usr/bin/bash[0m,1265648.0,596378.0,0.465643954,0.007767724,47.0,2.592141,155.388502,speed_blz_2.txt
blz,/usr/bin/rsync[0m,514440.0,256526.0,0.308047535,0.001511555,49.0,1.592637,324.571715,speed_blz_2.txt
blz,/usr/bin/grep[0m,203152.0,97922.0,0.254147135,0.001102945,48.0,0.762314,175.656991,speed_blz_2.txt
blz,/usr/bin/putty[0m,1354680.0,549991.0,0.464696426,0.003075398,40.0,2.780144,420.083189,speed_blz_2.txt
blz,/usr/bin/grep[0m,203152.0,97922.0,0.254428959,0.001305243,48.0,0.761469,148.432131,speed_blz_2.txt
blz,/usr/bin/wget[0m,470384.0,229392.0,0.256858137,0.001704393,48.0,1.746462,263.1981,speed_blz_2.txt
blz,/usr/bin/cat[0m,44016.0,22294.0,0.252695105,0.000356789,50.0,0.166113,117.649366,speed_blz_2.txt
blz,/usr/bin/wget[0m,470384.0,229392.0,0.25672507,0.001790805,48.0,1.747367,250.49796,speed_blz_2.txt
blz,/usr/bin/scalar[0m,2199656.0,1029654.0,0.626378296,0.01500105,46.0,3.349022,139.840544,speed_blz_2.txt
blz,/usr/bin/lshw[0m,903656.0,313841.0,0.362678167,0.00415597,34.0,2.376192,207.362661,speed_blz_2.txt
blz,/usr/bin/strace[0m,2034104.0,634719.0,1.166514415,0.008626902,31.0,1.662964,224.863108,speed_blz_2.txt
blz,/usr/bin/w3m[0m,1630888.0,1035270.0,0.563539615,0.008538191,63.0,2.759939,182.162123,speed_blz_2.txt
blz,/usr/bin/htop[0m,317320.0,141372.0,0.304789481,0.001922276,44.0,0.992878,157.427445,speed_blz_2.txt
blz,/usr/bin/lshw[0m,903656.0,313841.0,0.362161039,0.00421471,34.0,2.379585,204.472668,speed_blz_2.txt
blz,/usr/bin/nasm[0m,1923760.0,426971.0,3.816223551,0.006791509,22.0,0.480747,270.137314,speed_blz_2.txt
blz,/usr/bin/bash[0m,1265648.0,596378.0,0.465176685,0.007914313,47.0,2.594745,152.510394,speed_blz_2.txt
doboz,/usr/bin/ls[0m,151344.0,75564.0,0.253491708,0.000406307,49.0,0.569375,355.228927,speed_doboz_1.txt
doboz,/usr/bin/putty[0m,1354680.0,564693.0,0.415120894,0.005236091,41.0,3.11216,246.734252,speed_doboz_1.txt
doboz,/usr/bin/ls[0m,151344.0,75564.0,0.253501052,0.000587759,49.0,0.569354,245.563232,speed_doboz_1.txt
doboz,/usr/bin/lsusb[0m,253000.0,87414.0,0.253739292,0.000566315,34.0,0.950893,426.050872,speed_doboz_1.txt
doboz,/usr/bin/nano[0m,287480.0,141090.0,0.255114385,0.001189289,49.0,1.074663,230.525969,speed_doboz_1.txt
doboz,/usr/bin/strace[0m,2034104.0,673506.0,0.623817144,0.005852598,33.0,3.10968,331.454851,speed_doboz_1.txt
doboz,/usr/bin/scalar[0m,2199656.0,1072138.0,0.627407023,0.008376418,48.0,3.343531,250.435806,speed_doboz_1.txt
doboz,/usr/bin/lsusb[0m,253000.0,87414.0,0.253644912,0.000430786,34.0,0.951247,560.09016,speed_doboz_1.txt
doboz,/usr/bin/nasm[0m,1923760.0,461165.0,0.610362569,0.003196166,23.0,3.005819,574.012739,speed_doboz_1.txt
doboz,/usr/bin/rsync[0m,514440.0,264080.0,0.308099839,0.001971152,51.0,1.592366,248.894047,speed_doboz_1.txt
doboz,/usr/bin/dmesg[0m,88656.0,38353.0,0.252675601,0.000112474,43.0,0.33461,751.711506,speed_doboz_1.txt
doboz,/usr/bin/cat[0m,44016.0,22527.0,0.252353948,0.000230744,51.0,0.166337,181.915889,speed_doboz_1.txt
doboz,/usr/bin/fio[0m,1795000.0,432381.0,0.562325462,0.004210303,24.0,3.044224,406.584751,speed_doboz_1.txt
doboz,/usr/bin/dmesg[0m,88656.0,38353.0,0.252705196,0.000279325,43.0,0.334571,302.686834,speed_doboz_1.txt
doboz,/usr/bin/scalar[0m,2199656.0,1072138.0,0.577776415,0.008605455,48.0,3.630738,243.770375,speed_doboz_1.txt
doboz,/usr/bin/htop[0m,317320.0,144062.0,0.255082838,0.001163079,45.0,1.186355,260.187829,speed_doboz_1.txt
doboz,/usr/bin/nano[0m,287480.0,141090.0,0.255278867,0.00138369,49.0,1.07397,198.138311,speed_doboz_1.txt
doboz,/usr/bin/w3m[0m,1630888.0,1047148.0,0.4130581,0.004777651,64.0,3.765414,325.54387,speed_doboz_1.txt
doboz,/usr/bin/fio[0m,1795000.0,432381.0,0.511740055,0.00789451,24.0,3.345145,216.83993,speed_doboz_1.txt
doboz,/usr/bin/bash[0m,1265648.0,617329.0,0.415592668,0.004727166,48.0,2.904322,255.33586,speed_doboz_1.txt
doboz,/usr/bin/rsync[0m,514440.0,264080.0,0.307926298,0.002063904,51.0,1.593264,237.70873,speed_doboz_1.txt
doboz,/usr/bin/grep[0m,203152.0,99744.0,0.254417683,0.000817216,49.0,0.761503,237.073185,speed_doboz_1.txt
doboz,/usr/bin/putty[0m,1354680.0,564693.0,0.415155905,0.005095726,41.0,3.111898,253.530703,speed_doboz_1.txt
doboz,/usr/bin/grep[0m,203152.0,99744.0,0.25452322,0.000798686,49.0,0.761187,242.573426,speed_doboz_1.txt
doboz,/usr/bin/wget[0m,470384.0,231183.0,0.257110835,0.001709278,49.0,1.744745,262.445898,speed_doboz_1.txt
doboz,/usr/bin/cat[0m,44016.0,22527.0,0.252652725,0.000176905,51.0,0.166141,237.279895,speed_doboz_1.txt
doboz,/usr/bin/wget[0m,470384.0,231183.0,0.256781929,0.001772477,49.0,1.74698,253.088192,speed_doboz_1.txt
doboz,/usr/bin/scalar[0m,2199656.0,1072138.0,0.577722334,0.008600073,48.0,3.631078,243.922929,speed_doboz_1.txt
doboz,/usr/bin/lshw[0m,903656.0,335400.0,0.361687587,0.002311387,37.0,2.382699,372.846693,speed_doboz_1.txt
doboz,/usr/bin/strace[0m,2034104.0,673506.0,0.56568862,0.005641284,33.0,3.429222,343.87065,speed_doboz_1.txt
doboz,/usr/bin/w3m[0m,1630888.0,1047148.0,0.413031004,0.005088633,64.0,3.765661,305.648884,speed_doboz_1.txt
doboz,/usr/bin/htop[0m,317320.0,144062.0,0.255170082,0.001164219,45.0,1.18595,259.933053,speed_doboz_1.txt
doboz,/usr/bin/lshw[0m,903656.0,335400.0,0.361634966,0.002198397,37.0,2.383046,392.009723,speed_doboz_1.txt
doboz,/usr/bin/nasm[0m,1923760.0,461165.0,0.609841435,0.003863047,23.0,3.008388,474.920444,speed_doboz_1.txt
doboz,/usr/bin/bash[0m,1265648.0,617329.0,0.415493839,0.005196951,48.0,2.905012,232.25445,speed_doboz_1.txt
doboz,/usr/bin/ls[0m,151344.0,75564.0,0.253599095,0.00043535,49.0,0.569134,331.530952,speed_doboz_2.txt
doboz,/usr/bin/putty[0m,1354680.0,564693.0,0.415168167,0.004537632,41.0,3.111806,284.713039,speed_doboz_2.txt
doboz,/usr/bin/ls[0m,151344.0,75564.0,0.253665574,0.000556972,49.0,0.568985,259.136904,speed_doboz_2.txt
doboz,/usr/bin/lsusb[0m,253000.0,87414.0,0.253522712,0.00067535,34.0,0.951705,357.265121,speed_doboz_2.txt
doboz,/usr/bin/nano[0m,287480.0,141090.0,0.255018438,0.002466391,49.0,1.075067,111.159179,speed_doboz_2.txt
doboz,/usr/bin/strace[0m,2034104.0,673506.0,0.565928729,0.005541778,33.0,3.427767,350.045057,speed_doboz_2.txt
doboz,/usr/bin/scalar[0m,2199656.0,1072138.0,0.627575646,0.008360182,48.0,3.342632,250.922168,speed_doboz_2.txt
doboz,/usr/bin/lsusb[0m,253000.0,87414.0,0.253877768,0.00063421,34.0,0.950374,380.440232,speed_doboz_2.txt
doboz,/usr/bin/nasm[0m,1923760.0,461165.0,0.610409951,0.004136815,23.0,3.005586,443.490946,speed_doboz_2.txt
doboz,/usr/bin/rsync[0m,514440.0,264080.0,0.307925922,0.002043451,51.0,1.593266,240.087968,speed_doboz_2.txt
doboz,/usr/bin/dmesg[0m,88656.0,38353.0,0.253033387,0.000246474,43.0,0.334137,343.030096,speed_doboz_2.txt
doboz,/usr/bin/cat[0m,44016.0,22527.0,0.252533077,3.0133e-05,51.0,0.166219,1393.024259,speed_doboz_2.txt
doboz,/usr/bin/fio[0m,1795000.0,432381.0,0.511964857,0.004348999,24.0,3.343676,393.618163,speed_doboz_2.txt
doboz,/usr/bin/dmesg[0m,88656.0,38353.0,0.25305814,0.000231199,43.0,0.334105,365.693623,speed_doboz_2.txt
doboz,/usr/bin/scalar[0m,2199656.0,1072138.0,0.627576575,0.00903274,48.0,3.342627,232.239054,speed_doboz_2.txt
doboz,/usr/bin/htop[0m,317320.0,144062.0,0.255117519,0.001197856,45.0,1.186194,252.633872,speed_doboz_2.txt
doboz,/usr/bin/nano[0m,287480.0,141090.0,0.255366311,0.001061156,49.0,1.073602,258.361635,speed_doboz_2.txt
doboz,/usr/bin/w3m[0m,1630888.0,1047148.0,0.41311468,0.004852739,64.0,3.764898,320.506625,speed_doboz_2.txt
doboz,/usr/bin/fio[0m,1795000.0,432381.0,0.511904571,0.004567484,24.0,3.34407,374.78949,speed_doboz_2.txt
doboz,/usr/bin/bash[0m,1265648.0,617329.0,0.415605139,0.004815848,48.0,2.904235,250.633948,speed_doboz_2.txt
doboz,/usr/bin/rsync[0m,514440.0,264080.0,0.307750746,0.002071553,51.0,1.594173,236.831015,speed_doboz_2.txt
doboz,/usr/bin/grep[0m,203152.0,99744.0,0.254053752,0.000836744,49.0,0.762594,231.540351,speed_doboz_2.txt
doboz,/usr/bin/putty[0m,1354680.0,564693.0,0.415105929,0.004606945,41.0,3.112273,280.429438,speed_doboz_2.txt
doboz,/usr/bin/grep[0m,203152.0,99744.0,0.25451,0.000863322,49.0,0.761227,224.412212,speed_doboz_2.txt
doboz,/usr/bin/wget[0m,470384.0,231183.0,0.256780826,0.001677834,49.0,1.746987,267.364351,speed_doboz_2.txt
doboz,/usr/bin/cat[0m,44016.0,22527.0,0.252551741,0.000142983,51.0,0.166207,293.573361,speed_doboz_2.txt
doboz,/usr/bin/wget[0m,470384.0,231183.0,0.256478205,0.001625476,49.0,1.749049,275.97639,speed_doboz_2.txt
doboz,/usr/bin/scalar[0m,2199656.0,1072138.0,0.577402875,0.008428508,48.0,3.633087,248.888059,speed_doboz_2.txt
doboz,/usr/bin/lshw[0m,903656.0,335400.0,0.362389665,0.002366945,37.0,2.378083,364.095067,speed_doboz_2.txt
doboz,/usr/bin/strace[0m,2034104.0,673506.0,0.565950785,0.005445156,33.0,3.427633,356.256459,speed_doboz_2.txt
doboz,/usr/bin/w3m[0m,1630888.0,1047148.0,0.413194705,0.004785496,64.0,3.764169,325.010197,speed_doboz_2.txt
doboz,/usr/bin/htop[0m,317320.0,144062.0,0.255165193,0.000936652,45.0,1.185972,323.085841,speed_doboz_2.txt
doboz,/usr/bin/lshw[0m,903656.0,335400.0,0.362048037,0.002380776,37.0,2.380327,361.979875,speed_doboz_2.txt
doboz,/usr/bin/nasm[0m,1923760.0,461165.0,0.610587617,0.004088456,23.0,3.004712,448.736637,speed_doboz_2.txt
doboz,/usr/bin/bash[0m,1265648.0,617329.0,0.415331654,0.004750171,48.0,2.906147,254.099273,speed_doboz_2.txt
doboz,/usr/bin/ls[0m,151344.0,75564.0,0.25355314,0.00062022,49.0,0.569237,232.710973,speed_doboz_3.txt
